<dbpedia:Stanford_University>	2046675
<dbpedia:Harvard_University>	1082856
<dbpedia:University_of_Oxford>	735599
<dbpedia:Yale_University>	679559
<dbpedia:University_of_Cambridge>	658637
<dbpedia:Massachusetts_Institute_of_Technology>	648466
<dbpedia:Columbia_University>	640927
<dbpedia:Princeton_University>	548974
<dbpedia:University_of_California,_Berkeley>	522004
<dbpedia:Cornell_University>	515442
<dbpedia:University_of_Texas_at_Dallas>	508218
<dbpedia:University_of_Pennsylvania>	488547
<dbpedia:University_of_California,_San_Diego>	480637
<dbpedia:University_of_Michigan>	479188
<dbpedia:Dartmouth_College>	415048
<dbpedia:Brown_University>	412725
<dbpedia:University_of_Southern_California>	395549
<dbpedia:United_States_Military_Academy>	393289
<dbpedia:Eton_College>	391489
<dbpedia:Duke_University>	389460
<dbpedia:New_York_University>	368265
<dbpedia:Carnegie_Mellon_University>	364949
<dbpedia:University_of_Chicago>	359897
<dbpedia:University_of_California,_Los_Angeles>	352816
<dbpedia:Johns_Hopkins_University>	334283
<dbpedia:Georgia_Institute_of_Technology>	332496
<dbpedia:Northwestern_University>	331124
<dbpedia:California_Institute_of_Technology>	327730
<dbpedia:University_of_Notre_Dame>	326343
<dbpedia:University_of_Mississippi>	313180
<dbpedia:Georgetown_University>	308278
<dbpedia:University_College_London>	304799
<dbpedia:Ohio_State_University>	303965
<dbpedia:University_of_Texas_at_Austin>	300498
<dbpedia:McGill_University>	291497
<dbpedia:Villanova_University>	289268
<dbpedia:University_of_Washington>	282894
<dbpedia:Rutgers_University>	276157
<dbpedia:Purdue_University>	275245
<dbpedia:University_of_Toronto>	271754
<dbpedia:Pennsylvania_State_University>	265410
<dbpedia:Wharton_School_of_the_University_of_Pennsylvania>	260945
<dbpedia:Arizona_State_University>	259440
<dbpedia:London_School_of_Economics>	257518
<dbpedia:University_of_Virginia>	256812
<dbpedia:Fordham_University>	255747
<dbpedia:Vanderbilt_University>	245524
<dbpedia:Boston_University>	236076
<dbpedia:University_of_Florida>	235899
<dbpedia:Clemson_University>	233870
<dbpedia:Tufts_University>	232883
<dbpedia:University_of_North_Carolina_at_Chapel_Hill>	232440
<dbpedia:Brigham_Young_University>	232091
<dbpedia:Wesleyan_University>	231418
<dbpedia:University_of_London>	229055
<dbpedia:Imperial_College_London>	228450
<dbpedia:Howard_University>	226133
<dbpedia:The_New_School>	225049
<dbpedia:Syracuse_University>	223779
<dbpedia:Liberty_University>	218885
<dbpedia:Wellesley_College>	217585
<dbpedia:Temple_University>	212325
<dbpedia:Michigan_State_University>	210182
<dbpedia:United_States_Naval_Academy>	207740
<dbpedia:Texas_A&M_University>	207517
<dbpedia:Vassar_College>	205521
<dbpedia:University_of_British_Columbia>	205002
<dbpedia:University_of_Maryland,_College_Park>	204771
<dbpedia:University_of_Minnesota>	203496
<dbpedia:University_of_Edinburgh>	199592
<dbpedia:George_Washington_University>	196495
<dbpedia:Rice_University>	194231
<dbpedia:University_of_St_Andrews>	190774
<dbpedia:Harvard_Law_School>	185653
<dbpedia:Swarthmore_College>	184680
<dbpedia:Emory_University>	184228
<dbpedia:American_University>	182306
<dbpedia:Oberlin_College>	181552
<dbpedia:University_of_Leeds>	181328
<dbpedia:Federal_University_of_Rio_de_Janeiro>	180905
<dbpedia:University_of_Miami>	179610
<dbpedia:Baylor_University>	179406
<dbpedia:Northeastern_University>	175446
<dbpedia:Berklee_College_of_Music>	174330
<dbpedia:Virginia_Tech>	174227
<dbpedia:Auburn_University>	173971
<dbpedia:Sciences_Po>	173718
<dbpedia:University_of_Alabama>	172996
<dbpedia:Harvard_Business_School>	172868
<dbpedia:California_State_University>	172835
<dbpedia:University_of_Arizona>	172204
<dbpedia:Baruch_College>	170907
<dbpedia:Amherst_College>	170539
<dbpedia:Brandeis_University>	169814
<dbpedia:Occidental_College>	167649
<dbpedia:Trinity_College,_Dublin>	166940
<dbpedia:Boston_College>	166424
<dbpedia:University_of_Pittsburgh>	165907
<dbpedia:Trinity_College,_Cambridge>	165592
<dbpedia:Williams_College>	164558
<dbpedia:George_Mason_University>	164486
<dbpedia:Iowa_State_University>	161715
<dbpedia:University_of_Manchester>	161612
<dbpedia:Florida_State_University>	158908
<dbpedia:University_of_Missouri>	158055
<dbpedia:University_of_California,_Irvine>	155285
<dbpedia:University_of_California,_Davis>	154260
<dbpedia:Tulane_University>	153043
<dbpedia:Miami_University>	152901
<dbpedia:Sarah_Lawrence_College>	151843
<dbpedia:University_of_Georgia>	151040
<dbpedia:Rensselaer_Polytechnic_Institute>	150761
<dbpedia:North_Carolina_State_University>	150214
<dbpedia:Stony_Brook_University>	149917
<dbpedia:Washington_University_in_St._Louis>	149840
<dbpedia:York_University>	149579
<dbpedia:University_of_Houston>	148945
<dbpedia:Pepperdine_University>	148432
<dbpedia:American_Museum_of_Natural_History>	147978
<dbpedia:The_Citadel,_The_Military_College_of_South_Carolina>	147740
<dbpedia:Wake_Forest_University>	145607
<dbpedia:University_of_East_Anglia>	145371
<dbpedia:ETH_Zurich>	144293
<dbpedia:University_of_Warwick>	142667
<dbpedia:Drexel_University>	142462
<dbpedia:University_of_Iowa>	142343
<dbpedia:National_University_of_Singapore>	141794
<dbpedia:University_of_Sydney>	140722
<dbpedia:Bowdoin_College>	140165
<dbpedia:San_Diego_State_University>	139082
<dbpedia:University_of_Waterloo>	138870
<dbpedia:Louisiana_State_University>	138847
<dbpedia:Barnard_College>	138346
<dbpedia:King's_College_London>	137995
<dbpedia:University_of_Oregon>	136191
<dbpedia:Southern_Methodist_University>	136069
<dbpedia:Durham_University>	133924
<dbpedia:University_of_California,_Santa_Barbara>	132904
<dbpedia:Simon_Fraser_University>	132712
<dbpedia:Old_Dominion_University>	132594
<dbpedia:University_of_Central_Florida>	132041
<dbpedia:United_States_Air_Force_Academy>	131748
<dbpedia:Bryn_Mawr_College>	131533
<dbpedia:University_of_Glasgow>	131472
<dbpedia:Washington_State_University>	129158
<dbpedia:Bard_College>	128569
<dbpedia:McMaster_University>	128511
<dbpedia:University_of_Massachusetts_Amherst>	127754
<dbpedia:University_of_Bristol>	127418
<dbpedia:University_of_Tokyo>	127309
<dbpedia:Reed_College>	127178
<dbpedia:Case_Western_Reserve_University>	126816
<dbpedia:Monash_University>	125692
<dbpedia:California_Polytechnic_State_University>	124991
<dbpedia:Lehigh_University>	124724
<dbpedia:University_of_Colorado_Boulder>	124715
<dbpedia:Pomona_College>	124340
<dbpedia:University_of_Melbourne>	124223
<dbpedia:University_of_Connecticut>	123496
<dbpedia:University_of_Birmingham>	122937
<dbpedia:Smith_College>	122326
<dbpedia:Indiana_University_Bloomington>	120303
<dbpedia:University_of_Utah>	119545
<dbpedia:Hofstra_University>	119061
<dbpedia:Florida_International_University>	117972
<dbpedia:University_of_Delaware>	117431
<dbpedia:University_of_South_Florida>	117286
<dbpedia:DePaul_University>	116937
<dbpedia:Morehouse_College>	116734
<dbpedia:University_of_Oklahoma>	115619
<dbpedia:National_Autonomous_University_of_Mexico>	115412
<dbpedia:University_of_South_Carolina>	114630
<dbpedia:Texas_Tech_University>	113905
<dbpedia:Indiana_University>	113594
<dbpedia:Colorado_State_University>	113495
<dbpedia:Binghamton_University>	113253
<dbpedia:University_of_Exeter>	113181
<dbpedia:University_of_Kentucky>	112972
<dbpedia:Oregon_State_University>	112539
<dbpedia:West_Virginia_University>	112009
<dbpedia:University_of_Nottingham>	111427
<dbpedia:Davidson_College>	110538
<dbpedia:California_State_University,_Long_Beach>	110178
<dbpedia:San_Jose_State_University>	110067
<dbpedia:Texas_Christian_University>	110066
<dbpedia:Seoul_National_University>	108791
<dbpedia:Christ_Church,_Oxford>	108058
<dbpedia:University_of_Kansas>	107874
<dbpedia:University_of_Cincinnati>	107654
<dbpedia:University_of_Illinois_at_Chicago>	107094
<dbpedia:University_of_Western_Ontario>	106428
<dbpedia:California_Institute_of_the_Arts>	106320
<dbpedia:Pratt_Institute>	106038
<dbpedia:City_College_of_New_York>	104689
<dbpedia:Loyola_Marymount_University>	104611
<dbpedia:Colgate_University>	104496
<dbpedia:Kent_State_University>	104227
<dbpedia:Cooper_Union>	104189
<dbpedia:Emerson_College>	103878
<dbpedia:University_of_Tennessee>	103632
<dbpedia:Nanyang_Technological_University>	103453
<dbpedia:University_of_California,_Santa_Cruz>	103410
<dbpedia:University_of_North_Texas>	103318
<dbpedia:University_of_Rochester>	102859
<dbpedia:Chapman_University>	101980
<dbpedia:Tuskegee_University>	101726
<dbpedia:Marquette_University>	101723
<dbpedia:Kenyon_College>	100990
<dbpedia:Australian_National_University>	100872
<dbpedia:Virginia_Military_Institute>	99856
<dbpedia:Washington_and_Lee_University>	99250
<dbpedia:Ohio_University>	99126
<dbpedia:University_of_Alberta>	98281
<dbpedia:Pace_University>	97619
<dbpedia:University_of_Illinois_at_Urbana%E2%80%93Champaign>	97365
<dbpedia:University_of_California,_San_Francisco>	97261
<dbpedia:Marshall_University>	97153
<dbpedia:Ryerson_University>	96579
<dbpedia:SOAS,_University_of_London>	96030
<dbpedia:Babson_College>	95978
<dbpedia:University_of_California,_Riverside>	94998
<dbpedia:Georgia_State_University>	94601
<dbpedia:Claremont_McKenna_College>	94362
<dbpedia:Rochester_Institute_of_Technology>	94265
<dbpedia:All_India_Institute_of_Medical_Sciences>	94221
<dbpedia:University_of_Queensland>	93881
<dbpedia:Santa_Clara_University>	93672
<dbpedia:Harvey_Mudd_College>	93614
<dbpedia:University_of_New_South_Wales>	93424
<dbpedia:Rockefeller_University>	93274
<dbpedia:Wayne_State_University>	93111
<dbpedia:Middlebury_College>	93053
<dbpedia:University_of_Vermont>	92985
<dbpedia:Bowling_Green_State_University>	92758
<dbpedia:University_of_Calgary>	92385
<dbpedia:College_of_William_&_Mary>	92081
<dbpedia:Institute_for_Advanced_Study>	91553
<dbpedia:Carleton_University>	91340
<dbpedia:Yeshiva_University>	91108
<dbpedia:Balliol_College,_Oxford>	90580
<dbpedia:Florida_Atlantic_University>	90393
<dbpedia:Elon_University>	89937
<dbpedia:University_of_Wisconsin%E2%80%93Madison>	88841
<dbpedia:San_Francisco_State_University>	88553
<dbpedia:University_of_Arkansas>	88250
<dbpedia:James_Madison_University>	88169
<dbpedia:Towson_University>	88128
