[education.university]	995
[education.university] ranking	780
[education.university] jobs	673
[education.university] tuition	593
[education.university] address	376
[education.university] library	284
[education.university] majors	273
[education.university] athletics	243
[education.university] acceptance rate	243
[education.university] bookstore	222
[education.university] football	199
[education.university] baseball	155
[education.university] courses	130
[education.university] fees	119
[education.university] map	112
[education.university] logo	104
[education.university] admissions	91
[education.university] campus	89
[education.university] world ranking	81
[education.university] mba	71
[education.university] academic calendar	70
[education.university] online	69
[education.university] pa program	68
[education.university] medical school	64
[education.university] accommodation	56
[education.university] hospital	55
[education.university] notable alumni	51
[education.university] alumni	50
[education.university] calendar	49
[education.university] email	47
[education.university] school of medicine	46
[education.university] masters	46
[education.university] open days	45
[education.university] nursing	45
[education.university] reviews	41
[education.university] softball	40
[education.university] medicine	40
[education.university] basketball	39
[education.university] gpa	38
[education.university] login	37
[education.university] admission	37
[education.university] term dates	36
[education.university] mascot	36
[education.university] law school	36
[education.university] housing	35
[education.university] press	34
[education.university] dorms	33
[education.university] open day	30
[education.university] computer science	30
[education.university] scholarships	29
[education.university] phd	29
[education.university] graduation	29
[education.university] athletics staff directory	29
[education.university] medical center	26
[education.university] phd vacancies	24
[education.university] application	23
[education.university] transcripts	22
[education.university] location	20
[education.university] blackboard	20
[education.university] vacancies	19
[education.university] review	19
[education.university] football schedule	19
[education.university] business school	19
[education.university] school of law	18
[education.university] scholarship	18
[education.university] portal	18
[education.university] wiki	17
[education.university] chapel	17
[education.university] law	16
[education.university] hockey	16
[education.university] careers	16
[education.university] architecture	16
[education.university] singapore	15
[education.university] mba fees	15
[education.university] graduate programs	15
[education.university] sat scores	14
[education.university] malaysia	14
[education.university] lacrosse	14
[education.university] residence	13
[education.university] requirements	12
[education.university] qs ranking	12
[education.university] programs	12
[education.university] moodle	11
[education.university] london	11
[education.university] graduate school	11
[education.university] fee structure	11
[education.university] dubai	11
[education.university] chemistry	11
[education.university] placements	10
[education.university] museum	10
[education.university] enrollment	10
[education.university] contact number	10
[education.university] college of medicine	10
[education.university] college	10
[education.university] tuition fees	9
[education.university] news	9
[education.university] financial aid	9
[education.university] average gpa	9
[education.university] webmail	8
[education.university] visit	8
[education.university] summer school	8
[education.university] result 2017	8
[education.university] result	8
[education.university] president	8
[education.university] placement	8
[education.university] physics	8
[education.university] pharmacy	8
[education.university] jaipur	8
[education.university] hyderabad	8
[education.university] distance education	8
[education.university] delhi	8
[education.university] australia	8
[education.university] results	7
[education.university] online application	7
[education.university] dentistry	7
[education.university] cost	7
[education.university] contact	7
[education.university] class profile	7
[education.university] choir	7
[education.university] chicago	7
[education.university] accreditation	7
[education.university] tours	6
[education.university] sydney	6
[education.university] student portal	6
[education.university] school of dentistry	6
[education.university] registrar	6
[education.university] ranking 2017	6
[education.university] prospectus	6
[education.university] online mba	6
[education.university] niche	6
[education.university] mumbai	6
[education.university] mim	6
[education.university] mba ranking	6
[education.university] llm	6
[education.university] faculty	6
[education.university] executive education	6
[education.university] events	6
[education.university] endowment	6
[education.university] cut off	6
[education.university] contact details	6
[education.university] admission 2017	6
[education.university] vet school	5
