[award.competition]	1165
[award.competition] winner	213
[award.competition] episode 1	211
[award.competition] full show	126
[award.competition] youtube	121
[award.competition] results	117
[award.competition] crowning	109
[award.competition] contestants	101
[award.competition] watch online	94
[award.competition] episode 2	94
[award.competition] episode 3	81
[award.competition] full episodes	77
[award.competition] wiki	73
[award.competition] dvd	70
[award.competition] highlights	68
[award.competition] wikipedia	67
[award.competition] finale	67
[award.competition] episode 4	61
[award.competition] full	60
[award.competition] top 10	59
[award.competition] swimsuit	58
[award.competition] episode 6	54
[award.competition] top 5	53
[award.competition] cast	53
[award.competition] crowning moment	50
[award.competition] episode 5	48
[award.competition] online	44
[award.competition] voting	40
[award.competition] leaderboard	39
[award.competition] philippines	38
[award.competition] episode 7	38
[award.competition] evening gown	35
[award.competition] video	34
[award.competition] opening	34
[award.competition] episode 8	34
[award.competition] auditions	32
[award.competition] episode 9	31
[award.competition] episode 10	31
[award.competition] bracket	31
[award.competition] box score	31
[award.competition] teams	28
[award.competition] where are they now	27
[award.competition] episode 11	27
[award.competition] question and answer	26
[award.competition] final	26
[award.competition] parade of nations	25
[award.competition] episodes	25
[award.competition] top 15	24
[award.competition] stats	24
[award.competition] roster	24
[award.competition] swimsuit competition	23
who won the [award.competition]	22
[award.competition] intro	22
[award.competition] poster	21
[award.competition] edgic	21
[award.competition] route	20
[award.competition] gewinner	20
[award.competition] episode 12	20
[award.competition] 2015	20
[award.competition] controversy	18
[award.competition] 2017	18
miss [award.competition]	17
[award.competition] start list	17
[award.competition] 2016	17
[award.competition] scores	16
[award.competition] housemates	16
[award.competition] jersey	15
[award.competition] download	15
watch [award.competition]	14
[award.competition] reunion	14
[award.competition] reddit	14
[award.competition] mvp	14
[award.competition] 2014	14
[award.competition] 2	14
[award.competition] standings	13
[award.competition] national costume	13
[award.competition] judges	13
[award.competition] india	13
[award.competition] final question	13
[award.competition] field	13
[award.competition] box scores	13
[award.competition] top 16	12
[award.competition] stage 17	12
[award.competition] game 1	12
[award.competition] winners	11
[award.competition] schedule	11
[award.competition] flag	11
world [award.competition]	10
who won [award.competition]	10
[award.competition] world group	10
[award.competition] israel	10
[award.competition] finalists	10
[award.competition] 2013	10
[award.competition] tv tropes	9
[award.competition] tree	9
[award.competition] top 12	9
[award.competition] team	9
[award.competition] recipes	9
[award.competition] global beauties	9
[award.competition] game 5	9
[award.competition] final round	9
[award.competition] before and after	9
[award.competition] uk	8
[award.competition] sweden	8
[award.competition] summary	8
[award.competition] stage 15	8
[award.competition] spain	8
[award.competition] germany	8
[award.competition] games	8
[award.competition] game 7	8
[award.competition] game 4	8
[award.competition] deutschland	8
[award.competition] chart	8
[award.competition] candidates	8
[award.competition] best plays	8
[award.competition] australia	8
[award.competition] all episodes	8
[award.competition]4	7
[award.competition] top 6	7
[award.competition] stage 16	7
