[location.hud_foreclosure_area]	1005
[location.hud_foreclosure_area] weather	876
[location.hud_foreclosure_area] hotels	823
[location.hud_foreclosure_area] map	815
[location.hud_foreclosure_area] zip code	777
[location.hud_foreclosure_area] population	424
[location.hud_foreclosure_area] news	397
[location.hud_foreclosure_area] airport	382
[location.hud_foreclosure_area] restaurants	325
[location.hud_foreclosure_area] real estate	323
[location.hud_foreclosure_area] county	279
[location.hud_foreclosure_area] apartments	244
[location.hud_foreclosure_area] craigslist	187
[location.hud_foreclosure_area] directions	146
[location.hud_foreclosure_area] jobs	113
[location.hud_foreclosure_area] police department	112
[location.hud_foreclosure_area] time zone	106
[location.hud_foreclosure_area] homes for sale	98
[location.hud_foreclosure_area] things to do	80
[location.hud_foreclosure_area] court records	76
[location.hud_foreclosure_area] united states	68
[location.hud_foreclosure_area] time	54
[location.hud_foreclosure_area] beach	51
[location.hud_foreclosure_area] property search	48
[location.hud_foreclosure_area] obituaries	41
[location.hud_foreclosure_area] hospital	37
[location.hud_foreclosure_area] area code	36
[location.hud_foreclosure_area] zoo	30
[location.hud_foreclosure_area] elevation	28
[location.hud_foreclosure_area] tax assessor	27
[location.hud_foreclosure_area] jail	27
[location.hud_foreclosure_area] crime rate	27
[location.hud_foreclosure_area] sheriff	26
[location.hud_foreclosure_area] property records	25
[location.hud_foreclosure_area] dmv	25
[location.hud_foreclosure_area] assessor	25
[location.hud_foreclosure_area] zip codes	24
[location.hud_foreclosure_area] rentals	23
[location.hud_foreclosure_area] crime	23
[location.hud_foreclosure_area] camping	23
[location.hud_foreclosure_area] newspaper	22
[location.hud_foreclosure_area] clerk of court	22
[location.hud_foreclosure_area] resorts	21
[location.hud_foreclosure_area] public records	21
[location.hud_foreclosure_area] beaches	21
[location.hud_foreclosure_area] mall	19
[location.hud_foreclosure_area] gis	19
[location.hud_foreclosure_area] genealogy	17
[location.hud_foreclosure_area] events	17
[location.hud_foreclosure_area] walmart	16
[location.hud_foreclosure_area] history	16
[location.hud_foreclosure_area] weather radar	15
[location.hud_foreclosure_area] temple	15
[location.hud_foreclosure_area] courthouse	15
[location.hud_foreclosure_area] college	15
[location.hud_foreclosure_area] attractions	15
[location.hud_foreclosure_area] to san francisco	14
[location.hud_foreclosure_area] tax collector	14
[location.hud_foreclosure_area] property tax	13
[location.hud_foreclosure_area] movie theater	13
[location.hud_foreclosure_area] lodging	13
