[sports.sports_facility]	980
[sports.sports_facility] capacity	376
[sports.sports_facility] parking	334
[sports.sports_facility] events	323
[sports.sports_facility] address	319
[sports.sports_facility] map	266
[sports.sports_facility] seating	229
[sports.sports_facility] seating chart	215
[sports.sports_facility] tickets	213
[sports.sports_facility] jobs	148
[sports.sports_facility] concerts	128
[sports.sports_facility] tour	107
[sports.sports_facility] seating plan	106
[sports.sports_facility] tours	82
[sports.sports_facility] schedule	77
[sports.sports_facility] food	61
[sports.sports_facility] box office	60
[sports.sports_facility] renovation	56
[sports.sports_facility] plan	45
[sports.sports_facility] stadium	44
[sports.sports_facility] postcode	43
[sports.sports_facility] wiki	39
[sports.sports_facility] expansion	38
[sports.sports_facility] weather	36
[sports.sports_facility] hotels	36
[sports.sports_facility] location	35
[sports.sports_facility] concert	35
[sports.sports_facility] demolition	34
[sports.sports_facility] seat view	32
[sports.sports_facility] redevelopment	31
[sports.sports_facility] skyscrapercity	30
[sports.sports_facility] hotel	30
[sports.sports_facility] seats	28
[sports.sports_facility] seating map	27
[sports.sports_facility] fixtures	25
[sports.sports_facility] hours	24
[sports.sports_facility] photos	22
[sports.sports_facility] phone number	22
[sports.sports_facility] rules	21
[sports.sports_facility] layout	21
[sports.sports_facility] fifa 17	21
[sports.sports_facility] directions	21
[sports.sports_facility] pictures	20
[sports.sports_facility] 2017	19
[sports.sports_facility] today	17
[sports.sports_facility] station	17
[sports.sports_facility] london	17
[sports.sports_facility] history	17
[sports.sports_facility] baseball	17
hotels near [sports.sports_facility]	16
[sports.sports_facility] wikipedia	16
[sports.sports_facility] soccer	16
[sports.sports_facility] seating capacity	16
[sports.sports_facility] gym	16
[sports.sports_facility] dimensions	16
[sports.sports_facility] construction	16
[sports.sports_facility] sitzplan	15
[sports.sports_facility] images	15
[sports.sports_facility] seating view	14
[sports.sports_facility] metro	14
[sports.sports_facility] 2015	14
[sports.sports_facility] upcoming events	13
[sports.sports_facility] parken	13
[sports.sports_facility] box office hours	13
[sports.sports_facility] arena	13
[sports.sports_facility] swimming pool	12
[sports.sports_facility] shop	12
[sports.sports_facility] seat map	12
[sports.sports_facility] roof	12
[sports.sports_facility] pes 2013	12
[sports.sports_facility] now	12
[sports.sports_facility] ticket office	11
[sports.sports_facility] football	11
[sports.sports_facility] events 2017	11
[sports.sports_facility] development	11
[sports.sports_facility] concert seating	11
[sports.sports_facility] capacidad	11
[sports.sports_facility] parking map	10
[sports.sports_facility] name	10
[sports.sports_facility] gates	10
[sports.sports_facility] seating chart rows	9
[sports.sports_facility] restaurants	9
[sports.sports_facility] renovations	9
[sports.sports_facility] contact number	9
[sports.sports_facility] concerts 2017	9
[sports.sports_facility] asientos	9
[sports.sports_facility] wedding	8
[sports.sports_facility] rugby	8
[sports.sports_facility] results	8
[sports.sports_facility] pitch	8
[sports.sports_facility] inside	8
[sports.sports_facility] implosion	8
[sports.sports_facility] fifa 16	8
[sports.sports_facility] facts	8
[sports.sports_facility] cost	8
[sports.sports_facility] concert history	8
[sports.sports_facility] car park	8
[sports.sports_facility] calendar	8
