[chemistry.chemical_element]	126
[chemistry.chemical_element] uses	73
[chemistry.chemical_element] facts	48
[chemistry.chemical_element] electron configuration	39
[chemistry.chemical_element] oxide	37
[chemistry.chemical_element] price	29
[chemistry.chemical_element] element	26
[chemistry.chemical_element] periodic table	25
[chemistry.chemical_element] chloride	24
[chemistry.chemical_element] definition	23
[chemistry.chemical_element] symbol	19
[chemistry.chemical_element] atomic number	16
[chemistry.chemical_element] atomic mass	16
[chemistry.chemical_element] pronunciation	11
[chemistry.chemical_element] nitrate	11
[chemistry.chemical_element] melting point	11
[chemistry.chemical_element] properties	10
[chemistry.chemical_element] meaning	9
[chemistry.chemical_element] hydroxide	9
[chemistry.chemical_element] sulfate	8
[chemistry.chemical_element] dioxide	8
[chemistry.chemical_element] carbonate	8
[chemistry.chemical_element] metal	6
[chemistry.chemical_element] in water	6
[chemistry.chemical_element] sulfide	5
[chemistry.chemical_element] rich foods	5
[chemistry.chemical_element] for sale	5
[chemistry.chemical_element] color	5
[chemistry.chemical_element] rings	4
[chemistry.chemical_element] ring	4
[chemistry.chemical_element] poisoning	4
[chemistry.chemical_element] nitride	4
[chemistry.chemical_element] lyrics	4
[chemistry.chemical_element] half life	4
[chemistry.chemical_element] foods	4
[chemistry.chemical_element] cycle	4
[chemistry.chemical_element] cost	4
[chemistry.chemical_element] citrate	4
[chemistry.chemical_element] carbide	4
[chemistry.chemical_element] bomb	4
[chemistry.chemical_element] atom	4
[chemistry.chemical_element] trioxide	3
[chemistry.chemical_element] toxicity	3
[chemistry.chemical_element] tablets	3
[chemistry.chemical_element] scan	3
[chemistry.chemical_element] phosphate	3
[chemistry.chemical_element] ore	3
[chemistry.chemical_element] levels	3
[chemistry.chemical_element] laser	3
[chemistry.chemical_element] isotopes	3
[chemistry.chemical_element] iodide	3
[chemistry.chemical_element] fluoride	3
[chemistry.chemical_element] discovery	3
define [chemistry.chemical_element]	2
[chemistry.chemical_element]ite	2
[chemistry.chemical_element]ian	2
[chemistry.chemical_element] yag laser	2
[chemistry.chemical_element] wikipedia	2
[chemistry.chemical_element] weight	2
[chemistry.chemical_element] warframe	2
[chemistry.chemical_element] valence electrons	2
[chemistry.chemical_element] trifluoride	2
[chemistry.chemical_element] triflate	2
[chemistry.chemical_element] trichloride	2
[chemistry.chemical_element] therapy	2
[chemistry.chemical_element] tetroxide	2
[chemistry.chemical_element] testing	2
[chemistry.chemical_element] tank	2
[chemistry.chemical_element] supplements	2
[chemistry.chemical_element] supplement	2
[chemistry.chemical_element] solutions	2
[chemistry.chemical_element] series	2
[chemistry.chemical_element] plating	2
[chemistry.chemical_element] physical properties	2
[chemistry.chemical_element] pentoxide	2
[chemistry.chemical_element] os	2
[chemistry.chemical_element] name	2
[chemistry.chemical_element] monoxide	2
[chemistry.chemical_element] molar mass	2
[chemistry.chemical_element] mass number	2
[chemistry.chemical_element] mall	2
[chemistry.chemical_element] lights	2
[chemistry.chemical_element] jewelry	2
[chemistry.chemical_element] is	2
[chemistry.chemical_element] ion	2
[chemistry.chemical_element] group	2
[chemistry.chemical_element] generator	2
[chemistry.chemical_element] gas	2
[chemistry.chemical_element] games	2
[chemistry.chemical_element] fidget spinner	2
[chemistry.chemical_element] fiber laser	2
[chemistry.chemical_element] fertilizer	2
[chemistry.chemical_element] download	2
[chemistry.chemical_element] deficiency	2
[chemistry.chemical_element] corporation	2
[chemistry.chemical_element] copper	2
[chemistry.chemical_element] clock	2
[chemistry.chemical_element] chemical equation	2
[chemistry.chemical_element] car	2
[chemistry.chemical_element] capacitor	2
[chemistry.chemical_element] 90	2
[chemistry.chemical_element] 239	2
[chemistry.chemical_element] 238	2
when was [chemistry.chemical_element] discovered	1
atomic structure [chemistry.chemical_element]	1
atomic mass [chemistry.chemical_element]	1
[chemistry.chemical_element]yurl	1
[chemistry.chemical_element]y houses	1
[chemistry.chemical_element]y	1
[chemistry.chemical_element]wood	1
[chemistry.chemical_element]um album	1
[chemistry.chemical_element]um	1
[chemistry.chemical_element]stone	1
[chemistry.chemical_element]pages	1
[chemistry.chemical_element]ovit	1
[chemistry.chemical_element]os	1
[chemistry.chemical_element]one	1
[chemistry.chemical_element]odeon slime	1
[chemistry.chemical_element]odeon shows	1
[chemistry.chemical_element]odeon movies	1
[chemistry.chemical_element]odeon hotel	1
[chemistry.chemical_element]odeon games	1
[chemistry.chemical_element]odeon	1
[chemistry.chemical_element]nitus	1
[chemistry.chemical_element]ne national laboratory	1
[chemistry.chemical_element]light	1
[chemistry.chemical_element]kercad	1
[chemistry.chemical_element]kerbell	1
[chemistry.chemical_element]ite song	1
[chemistry.chemical_element]ite meaning	1
[chemistry.chemical_element]ite lyrics	1
[chemistry.chemical_element]ite locks	1
[chemistry.chemical_element]ie hawn	1
[chemistry.chemical_element]ics	1
[chemistry.chemical_element]ic acid formula	1
[chemistry.chemical_element]ic acid	1
[chemistry.chemical_element]ic	1
[chemistry.chemical_element]ian names	1
[chemistry.chemical_element]ia heights	1
[chemistry.chemical_element]ia	1
[chemistry.chemical_element]head snake	1
[chemistry.chemical_element]head road	1
[chemistry.chemical_element]head	1
[chemistry.chemical_element]fish	1
[chemistry.chemical_element]ership styles	1
[chemistry.chemical_element]ership skills	1
[chemistry.chemical_element]ership quotes	1
[chemistry.chemical_element]ership qualities	1
[chemistry.chemical_element]ership definition	1
[chemistry.chemical_element]ership	1
[chemistry.chemical_element]erboard	1
[chemistry.chemical_element]er	1
[chemistry.chemical_element]en state warriors	1
[chemistry.chemical_element]en state	1
[chemistry.chemical_element]en retriever	1
[chemistry.chemical_element]en corral	1
[chemistry.chemical_element]e rings	1
