[location.statistical_region]	1001
[location.statistical_region] map	609
[location.statistical_region] weather	581
[location.statistical_region] airport	401
[location.statistical_region] flag	289
[location.statistical_region] hotels	251
[location.statistical_region] news	205
[location.statistical_region] currency	157
[location.statistical_region] time	151
[location.statistical_region] population	151
[location.statistical_region] university	121
[location.statistical_region] zip code	113
[location.statistical_region] tourism	85
[location.statistical_region] language	70
[location.statistical_region] capital	63
[location.statistical_region] craigslist	53
[location.statistical_region] zoo	52
[location.statistical_region] real estate	43
[location.statistical_region] visa	42
[location.statistical_region] jobs	41
[location.statistical_region] things to do	39
[location.statistical_region] holidays	39
[location.statistical_region] fc	39
[location.statistical_region] city	38
[location.statistical_region] beaches	38
[location.statistical_region] time zone	37
[location.statistical_region] facts	37
[location.statistical_region] state university	34
[location.statistical_region] temperature	32
[location.statistical_region] apartments	32
[location.statistical_region] resorts	31
[location.statistical_region] police	31
[location.statistical_region] beach	31
[location.statistical_region] movie	30
[location.statistical_region] timeline	29
[location.statistical_region] religion	29
[location.statistical_region] people	29
[location.statistical_region] college	29
[location.statistical_region]n	28
[location.statistical_region] airlines	28
[location.statistical_region] food	27
[location.statistical_region] war	26
[location.statistical_region] county	25
[location.statistical_region] definition	23
[location.statistical_region] history	22
[location.statistical_region] president	21
[location.statistical_region]n people	19
[location.statistical_region] post	19
[location.statistical_region] mall	19
[location.statistical_region]n flag	18
[location.statistical_region] hospital	18
[location.statistical_region] postal code	17
[location.statistical_region] dmv	16
[location.statistical_region] hotel	15
[location.statistical_region] city council	15
[location.statistical_region]n food	14
[location.statistical_region] today	14
[location.statistical_region] ny	14
[location.statistical_region] meaning	14
[location.statistical_region] league	14
[location.statistical_region] cm	14
[location.statistical_region]i	13
[location.statistical_region] travel	13
[location.statistical_region] restaurants	13
[location.statistical_region] flights	13
[location.statistical_region] cricket	13
[location.statistical_region] countries	13
[location.statistical_region]n women	12
[location.statistical_region] times	12
[location.statistical_region] state fair	12
[location.statistical_region] spain	12
[location.statistical_region] pizza	12
[location.statistical_region] library	12
[location.statistical_region] football	12
[location.statistical_region] castle	12
[location.statistical_region]n to english	11
[location.statistical_region] weather october	11
[location.statistical_region] ohio	11
[location.statistical_region] island	11
[location.statistical_region] cruise	11
[location.statistical_region] army	11
[location.statistical_region] area code	11
[location.statistical_region] anthem	11
[location.statistical_region] song	10
[location.statistical_region] secretary of state	10
[location.statistical_region] metro	10
[location.statistical_region] eu4	10
[location.statistical_region] country code	10
[location.statistical_region] council	10
[location.statistical_region] bank	10
[location.statistical_region] airport parking	10
[location.statistical_region]n language	9
[location.statistical_region] tours	9
[location.statistical_region] soccer	9
[location.statistical_region] port	9
[location.statistical_region] passport	9
[location.statistical_region] lottery	9
[location.statistical_region] ferry	9
[location.statistical_region] coat of arms	9
[location.statistical_region] cities	9
[location.statistical_region]n music	8
[location.statistical_region] sun	8
[location.statistical_region] river	8
[location.statistical_region] menu	8
[location.statistical_region] location	8
[location.statistical_region] house	8
[location.statistical_region] high school	8
[location.statistical_region] high court	8
[location.statistical_region] government	8
[location.statistical_region] economy	8
[location.statistical_region] county council	8
[location.statistical_region] band	8
[location.statistical_region] aquarium	8
[location.statistical_region] airways	8
[location.statistical_region] airport code	8
[location.statistical_region] vacation	7
[location.statistical_region] va	7
[location.statistical_region] state medical university	7
[location.statistical_region] pin code	7
[location.statistical_region] metro map	7
[location.statistical_region] lyrics	7
[location.statistical_region] list	7
[location.statistical_region] italy	7
[location.statistical_region] images	7
[location.statistical_region] greece	7
[location.statistical_region] directions	7
[location.statistical_region] convention	7
[location.statistical_region] cathedral	7
[location.statistical_region] cafe	7
[location.statistical_region] attractions	7
[location.statistical_region]i song	6
[location.statistical_region] ww2	6
[location.statistical_region] women	6
[location.statistical_region] tv guide	6
[location.statistical_region] tour	6
[location.statistical_region] temple	6
[location.statistical_region] sushi	6
[location.statistical_region] station	6
[location.statistical_region] state	6
[location.statistical_region] revenue authority	6
[location.statistical_region] pa	6
[location.statistical_region] museum	6
[location.statistical_region] herald	6
[location.statistical_region] express	6
[location.statistical_region] elevation	6
[location.statistical_region] earthquake	6
[location.statistical_region] documentary	6
[location.statistical_region] civil war	6
[location.statistical_region] cast	6
[location.statistical_region] ca	6
[location.statistical_region]shire	5
[location.statistical_region]n countries	5
[location.statistical_region]ia	5
[location.statistical_region]ese	5
[location.statistical_region]an	5
[location.statistical_region] wikitravel	5
[location.statistical_region] water	5
[location.statistical_region] university of technology	5
[location.statistical_region] united	5
[location.statistical_region] transport	5
[location.statistical_region] train station	5
[location.statistical_region] tower	5
[location.statistical_region] to amsterdam	5
[location.statistical_region] stock exchange	5
[location.statistical_region] restaurant	5
[location.statistical_region] public library	5
[location.statistical_region] power	5
