[medicine.risk_factor]	638
[medicine.risk_factor] icd 10	308
[medicine.risk_factor] treatment	306
[medicine.risk_factor] symptoms	201
[medicine.risk_factor] causes	200
[medicine.risk_factor] definition	191
[medicine.risk_factor] meaning	145
[medicine.risk_factor] diet	89
[medicine.risk_factor] test	67
[medicine.risk_factor] nhs	65
[medicine.risk_factor] diagnosis	64
[medicine.risk_factor] radiology	62
[medicine.risk_factor] ppt	61
[medicine.risk_factor] surgery	51
[medicine.risk_factor] cure	49
[medicine.risk_factor] in dogs	47
[medicine.risk_factor] adalah	45
[medicine.risk_factor] pdf	44
[medicine.risk_factor]s	33
[medicine.risk_factor] meaning in hindi	33
[medicine.risk_factor] types	31
[medicine.risk_factor] rash	31
[medicine.risk_factor] images	29
[medicine.risk_factor] pictures	27
[medicine.risk_factor] pain	27
[medicine.risk_factor] guidelines	27
[medicine.risk_factor] side effects	26
[medicine.risk_factor] medication	26
[medicine.risk_factor] medscape	24
[medicine.risk_factor] prognosis	23
[medicine.risk_factor] in children	23
[medicine.risk_factor] prevention	22
[medicine.risk_factor] wiki	21
[medicine.risk_factor] stages	20
[medicine.risk_factor] management	20
[medicine.risk_factor] statistics	19
[medicine.risk_factor] complications	19
[medicine.risk_factor] names	17
[medicine.risk_factor] in cats	17
[medicine.risk_factor] pathophysiology	16
[medicine.risk_factor] vaccine	15
[medicine.risk_factor] syndrome	15
[medicine.risk_factor] signs	15
[medicine.risk_factor] medical definition	15
[medicine.risk_factor] meaning in urdu	15
[medicine.risk_factor] usmle	14
[medicine.risk_factor] uk	14
[medicine.risk_factor] facts	14
[medicine.risk_factor] quotes	13
[medicine.risk_factor] in india	13
[medicine.risk_factor] histology	13
[medicine.risk_factor] removal	12
[medicine.risk_factor] meme	12
[medicine.risk_factor] in pregnancy	12
[medicine.risk_factor] cost	12
[medicine.risk_factor] uses	11
[medicine.risk_factor] patient uk	11
[medicine.risk_factor] medicine	11
[medicine.risk_factor]s definition	10
[medicine.risk_factor] risk factors	10
[medicine.risk_factor] infection	10
[medicine.risk_factor] in men	10
[medicine.risk_factor] effects	10
[medicine.risk_factor] drugs	10
[medicine.risk_factor] dosage	10
[medicine.risk_factor] dog	10
[medicine.risk_factor] cream	10
[medicine.risk_factor]s list	9
[medicine.risk_factor] video	9
[medicine.risk_factor] uptodate	9
[medicine.risk_factor] transmission	9
[medicine.risk_factor] stories	9
[medicine.risk_factor] recovery	9
[medicine.risk_factor] eye drops	9
[medicine.risk_factor] examples	9
[medicine.risk_factor] virus	8
[medicine.risk_factor] pills	8
[medicine.risk_factor] pathology outlines	8
[medicine.risk_factor] near me	8
[medicine.risk_factor] medications	8
[medicine.risk_factor] journal	8
[medicine.risk_factor] in spanish	8
[medicine.risk_factor] foundation	8
[medicine.risk_factor] face	8
[medicine.risk_factor] disease	8
[medicine.risk_factor] define	8
[medicine.risk_factor] criteria	8
[medicine.risk_factor] ultrasound	7
[medicine.risk_factor] ribbon	7
[medicine.risk_factor] list	7
[medicine.risk_factor] in hindi	7
[medicine.risk_factor] in adults	7
[medicine.risk_factor] icd 9	7
[medicine.risk_factor] history	7
[medicine.risk_factor] for dogs	7
[medicine.risk_factor] exercises	7
[medicine.risk_factor] dsm 5	7
[medicine.risk_factor] disorder	7
[medicine.risk_factor] dermnet	7
[medicine.risk_factor] baby	7
[medicine.risk_factor]o	6
[medicine.risk_factor] type 1	6
[medicine.risk_factor] toxicity	6
[medicine.risk_factor] synonym	6
[medicine.risk_factor] skin	6
[medicine.risk_factor] scalp	6
[medicine.risk_factor] risks	6
[medicine.risk_factor] repair	6
[medicine.risk_factor] procedure	6
[medicine.risk_factor] pregnancy	6
[medicine.risk_factor] machine	6
[medicine.risk_factor] lyrics	6
[medicine.risk_factor] jobs	6
