[location.country]	954
[location.country] map	397
[location.country] flag	367
[location.country] currency	161
[location.country] weather	123
[location.country] population	111
[location.country] news	93
[location.country] airport	70
[location.country] language	68
[location.country] time	64
[location.country] capital	55
[location.country] army	55
[location.country] tourism	52
[location.country] anthem	43
[location.country] history	42
[location.country] visa	41
[location.country] timeline	41
[location.country] religion	36
[location.country] definition	35
[location.country] hotels	33
[location.country] stamps	31
[location.country] ck2	30
[location.country] facts	29
[location.country] coins	29
[location.country] economy	27
[location.country]n	26
[location.country] pdf	26
[location.country] people	25
[location.country] coat of arms	25
[location.country] war	24
[location.country] president	24
[location.country] holidays	24
[location.country] eu4	23
[location.country] airlines	22
[location.country]n flag	21
[location.country] wiki	21
[location.country] jobs	21
[location.country] passport	20
[location.country] wikipedia	17
[location.country]n people	16
[location.country] resorts	16
[location.country] government	16
[location.country] country code	16
[location.country] culture	15
[location.country] military	14
[location.country] art	14
[location.country] alternate history	14
[location.country]n food	13
[location.country] league	13
anthem of the [location.country]	12
[location.country]n women	12
[location.country]n language	12
[location.country] hoi4	12
[location.country] fc	12
[location.country] constitution	12
[location.country]n to english	11
[location.country]ball	11
[location.country] today	11
[location.country] national anthem	11
[location.country] movie	11
[location.country] city	11
[location.country]i	10
[location.country] ww1	10
[location.country] soccer	10
[location.country] location	10
[location.country] food	10
[location.country] flights	10
[location.country] ap euro	10
[location.country] achievements	10
[location.country] ww2	9
[location.country] pronunciation	9
[location.country] music	9
[location.country] beaches	9
[location.country] trade	8
[location.country] spain	8
[location.country] quizlet	8
[location.country] meaning	8
[location.country] island	8
[location.country] cricket	8
[location.country] countries	8
[location.country] architecture	8
ck2 [location.country]	7
[location.country]n music	7
[location.country] university	7
[location.country] summary	7
[location.country] real estate	7
[location.country] police	7
[location.country] kings	7
[location.country] football	7
[location.country] civil war	7
[location.country] ball	7
[location.country] airways	7
[location.country] air force	7
[location.country] women	6
[location.country] victoria 2	6
[location.country] united nations	6
[location.country] travel	6
[location.country] state	6
[location.country] revenue authority	6
[location.country] genocide	6
[location.country] genealogy	6
[location.country] fall	6
[location.country] documentary	6
[location.country] civ 5	6
[location.country] bank	6
[location.country]n war	5
[location.country]n alphabet	5
[location.country]n airlines	5
[location.country] zip code	5
[location.country] wikitravel	5
[location.country] website	5
[location.country] vacation	5
[location.country] tv	5
[location.country] song	5
[location.country] slavery	5
[location.country] post	5
[location.country] navy	5
[location.country] list	5
[location.country] king	5
[location.country] independence	5
[location.country] college	5
[location.country] cities	5
[location.country] banknotes	5
flag of [location.country]	4
[location.country]se	4
[location.country]n genocide	4
[location.country]n civil war	4
[location.country]n army	4
[location.country]ian	4
[location.country]an	4
[location.country] tours	4
[location.country] time zone	4
[location.country] tagalog	4
[location.country] songs	4
[location.country] rugby	4
[location.country] pictures	4
[location.country] names	4
[location.country] money	4
[location.country] mapa	4
[location.country] hotel	4
[location.country] hospital	4
[location.country] hetalia	4
[location.country] gdp	4
[location.country] beach	4
[location.country] band	4
[location.country] accommodation	4
old [location.country]	3
moldavian autonomous [location.country]	3
medieval [location.country]	3
kirghiz autonomous [location.country]	3
grand [location.country]	3
federal [location.country]	3
duke of [location.country]	3
democratic [location.country]	3
current [location.country]	3
constitution of the [location.country]	3
british [location.country]	3
