[book.author]	977
[book.author] quotes	484
[book.author] net worth	358
[book.author] age	254
[book.author] wife	249
[book.author] movies	214
[book.author] biography	202
[book.author] height	180
[book.author] facts	151
[book.author] books	136
[book.author] songs	135
[book.author] 2017	134
[book.author] death	118
[book.author] young	117
[book.author] twitter	106
[book.author] children	105
[book.author] movie	101
[book.author] house	90
[book.author] imdb	88
[book.author] son	85
[book.author] daughter	80
[book.author] tour	72
[book.author] husband	63
[book.author] book	59
[book.author] kids	53
[book.author] definition	51
[book.author] family	43
[book.author] albums	43
[book.author] youtube	40
[book.author] poems	37
[book.author] instagram	37
[book.author] news	35
[book.author] jr	35
[book.author] now	34
[book.author] museum	32
[book.author] trump	30
[book.author] high school	29
[book.author] funeral	29
[book.author] show	28
[book.author] quizlet	28
[book.author] sister	25
[book.author] lyrics	25
[book.author] images	25
[book.author] interview	24
[book.author] grave	24
[book.author] cause of death	24
[book.author] today	23
[book.author] brother	23
[book.author] tickets	22
[book.author] speech	21
[book.author] dead	21
[book.author] apush	21
[book.author] accomplishments	21
[book.author] university	20
[book.author] short stories	20
[book.author] school	20
[book.author] setlist	19
[book.author] films	19
[book.author] theory	18
[book.author] paintings	18
[book.author] memes	18
[book.author] jobs	18
[book.author] stats	17
[book.author] net worth 2017	17
[book.author] logo	16
[book.author] statue	15
[book.author] in hindi	15
[book.author] birthday	15
[book.author] philosophy	14
[book.author] inventions	14
[book.author] history	14
[book.author] best books	14
[book.author] band	14
[book.author] wedding	13
[book.author] song	13
[book.author] podcast	13
[book.author] new movie	13
[book.author] iq	13
[book.author] health	13
[book.author] college	13
[book.author] art	13
[book.author] airport	13
[book.author] timeline	12
[book.author] tattoo	12
[book.author] stand up	12
[book.author] shoes	12
[book.author] salary	12
[book.author] presidency	12
[book.author] members	12
[book.author] jersey	12
[book.author] family tree	12
[book.author] ww2	11
[book.author] pdf	11
[book.author] oscar	11
[book.author] library	11
[book.author] institute	11
[book.author] india	11
[book.author] father	11
[book.author] documentary	11
[book.author] park	10
[book.author] mother	10
[book.author] middle school	10
[book.author] foundation	10
[book.author] characters	10
[book.author] cancer	10
[book.author] baby	10
[book.author] address	10
[book.author] actor	10
[book.author] story	9
[book.author] photos	9
[book.author] parents	9
[book.author] new book	9
[book.author] music	9
[book.author] died	9
[book.author] contribution	9
[book.author] 2020	9
[book.author] tattoos	8
[book.author] netflix	8
[book.author] hair	8
[book.author] education	8
