[location.hud_county_place]	1006
[location.hud_county_place] weather	957
[location.hud_county_place] hotels	911
[location.hud_county_place] zip code	855
[location.hud_county_place] map	829
[location.hud_county_place] population	420
[location.hud_county_place] news	409
[location.hud_county_place] airport	382
[location.hud_county_place] restaurants	375
[location.hud_county_place] real estate	343
[location.hud_county_place] county	309
[location.hud_county_place] apartments	270
[location.hud_county_place] craigslist	187
[location.hud_county_place] directions	164
[location.hud_county_place] police department	138
[location.hud_county_place] time zone	122
[location.hud_county_place] homes for sale	115
[location.hud_county_place] jobs	90
[location.hud_county_place] things to do	85
[location.hud_county_place] united states	81
[location.hud_county_place] time	54
[location.hud_county_place] beach	54
[location.hud_county_place] hospital	43
[location.hud_county_place] obituaries	40
[location.hud_county_place] area code	39
[location.hud_county_place] dmv	33
[location.hud_county_place] crime rate	33
[location.hud_county_place] elevation	31
[location.hud_county_place] rentals	29
[location.hud_county_place] camping	29
[location.hud_county_place] zoo	27
[location.hud_county_place] crime	25
[location.hud_county_place] newspaper	23
[location.hud_county_place] events	21
[location.hud_county_place] beaches	21
[location.hud_county_place] walmart	20
[location.hud_county_place] resorts	20
[location.hud_county_place] mall	20
[location.hud_county_place] movie theater	19
[location.hud_county_place] weather radar	18
[location.hud_county_place] lodging	18
[location.hud_county_place] attractions	17
[location.hud_county_place] temple	15
[location.hud_county_place] cost of living	15
[location.hud_county_place] to san francisco	14
[location.hud_county_place] post office	14
[location.hud_county_place] housing	14
[location.hud_county_place] college	14
[location.hud_county_place] usa	13
[location.hud_county_place] prison	13
[location.hud_county_place] history	13
[location.hud_county_place] casino	12
[location.hud_county_place] address	12
[location.hud_county_place] university	11
[location.hud_county_place] to boston	11
[location.hud_county_place] high school	11
[location.hud_county_place] to washington dc	10
[location.hud_county_place] to chicago	10
[location.hud_county_place] hotel	10
[location.hud_county_place] fishing	10
[location.hud_county_place] casinos	10
[location.hud_county_place] train station	9
[location.hud_county_place] to seattle	9
[location.hud_county_place] song	9
[location.hud_county_place] shooting	8
[location.hud_county_place] homes	8
[location.hud_county_place] water park	7
[location.hud_county_place] to los angeles	7
[location.hud_county_place] temperature	7
[location.hud_county_place] school district	7
[location.hud_county_place] minimum wage	7
[location.hud_county_place] fire	7
[location.hud_county_place] courthouse	7
[location.hud_county_place] cabins	7
[location.hud_county_place] boardwalk	7
[location.hud_county_place] bed and breakfast	7
[location.hud_county_place] wineries	6
[location.hud_county_place] weather forecast	6
[location.hud_county_place] tours	6
[location.hud_county_place] summer	6
[location.hud_county_place] mission	6
[location.hud_county_place] library	6
[location.hud_county_place] houses	6
[location.hud_county_place] ferry	6
[location.hud_county_place] eclipse	6
[location.hud_county_place] city hall	6
[location.hud_county_place] aquarium	6
[location.hud_county_place] to new york city	5
[location.hud_county_place] to miami	5
[location.hud_county_place] times	5
[location.hud_county_place] state	5
[location.hud_county_place] shopping	5
[location.hud_county_place] pictures	5
[location.hud_county_place] outlets	5
[location.hud_county_place] movies	5
[location.hud_county_place] movie	5
[location.hud_county_place] location	5
[location.hud_county_place] fireworks	5
[location.hud_county_place] airport code	5
[location.hud_county_place] tornado	4
[location.hud_county_place] to nyc	4
[location.hud_county_place] sports club	4
[location.hud_county_place] rodeo	4
[location.hud_county_place] mwr	4
[location.hud_county_place] museum	4
[location.hud_county_place] marriott	4
[location.hud_county_place] haunted	4
[location.hud_county_place] flooding	4
[location.hud_county_place] family fitness	4
[location.hud_county_place] disney	4
[location.hud_county_place] condos	4
[location.hud_county_place] concerts	4
[location.hud_county_place] area	4
[location.hud_county_place] webcam	3
[location.hud_county_place] visitor center	3
[location.hud_county_place] ufo	3
[location.hud_county_place] to manhattan	3
[location.hud_county_place] to denver	3
[location.hud_county_place] to dallas texas	3
[location.hud_county_place] to charlotte north carolina	3
[location.hud_county_place] px	3
[location.hud_county_place] police	3
[location.hud_county_place] outlet mall	3
[location.hud_county_place] mayor	3
[location.hud_county_place] lyrics	3
[location.hud_county_place] images	3
[location.hud_county_place] gangs	3
[location.hud_county_place] flood	3
[location.hud_county_place] flag	3
[location.hud_county_place] clinic	3
[location.hud_county_place] bridge	3
[location.hud_county_place] apartments for rent	3
[location.hud_county_place] air show	3
[location.hud_county_place] 2017	3
[location.hud_county_place] works	2
[location.hud_county_place] us	2
[location.hud_county_place] train	2
[location.hud_county_place] to san diego	2
[location.hud_county_place] to las vegas	2
[location.hud_county_place] to grand canyon	2
[location.hud_county_place] to atlanta georgia	2
[location.hud_county_place] sun	2
[location.hud_county_place] shooter	2
[location.hud_county_place] schools	2
[location.hud_county_place] river	2
[location.hud_county_place] riots	2
[location.hud_county_place] reviews	2
[location.hud_county_place] resort	2
[location.hud_county_place] radar	2
[location.hud_county_place] race track	2
[location.hud_county_place] public schools	2
[location.hud_county_place] points of interest	2
[location.hud_county_place] pizza	2
[location.hud_county_place] obits	2
[location.hud_county_place] ny	2
[location.hud_county_place] netflix	2
[location.hud_county_place] motels	2
[location.hud_county_place] mcdonald's	2
[location.hud_county_place] marine base	2
[location.hud_county_place] mansions	2
[location.hud_county_place] koa	2
[location.hud_county_place] indians	2
