[government.government_office_or_title]	1214
[government.government_office_or_title] salary	222
[government.government_office_or_title] 2015	181
[government.government_office_or_title] 2017	170
[government.government_office_or_title] 2016	154
[government.government_office_or_title] address	142
deputy [government.government_office_or_title]	91
[government.government_office_or_title] 2014	86
[government.government_office_or_title] list	78
[government.government_office_or_title] office	77
[government.government_office_or_title] contact	70
current [government.government_office_or_title]	66
new [government.government_office_or_title]	59
[government.government_office_or_title] wife	58
[government.government_office_or_title] twitter	58
[government.government_office_or_title] jobs	56
first [government.government_office_or_title]	47
[government.government_office_or_title] website	46
[government.government_office_or_title] 2013	44
[government.government_office_or_title] 2012	42
vice [government.government_office_or_title]	41
former [government.government_office_or_title]	37
[government.government_office_or_title] residence	33
[government.government_office_or_title] house	33
[government.government_office_or_title] phone number	32
[government.government_office_or_title] election	30
[government.government_office_or_title] duties	28
office of the [government.government_office_or_title]	25
[government.government_office_or_title] now	25
[government.government_office_or_title] email	24
[government.government_office_or_title] role	23
[government.government_office_or_title] opinions	21
[government.government_office_or_title] official website	21
[government.government_office_or_title] uk	20
[government.government_office_or_title] contact details	20
[government.government_office_or_title] canada	20
list of [government.government_office_or_title]	19
[government.government_office_or_title] wiki	19
[government.government_office_or_title] resigns	18
[government.government_office_or_title] definition	18
present [government.government_office_or_title]	17
[government.government_office_or_title] meaning	17
[government.government_office_or_title] email address	17
[government.government_office_or_title] 2010	17
[government.government_office_or_title] name	16
[government.government_office_or_title] in hindi	16
shadow [government.government_office_or_title]	15
[government.government_office_or_title] responsibilities	15
[government.government_office_or_title] australia	15
[government.government_office_or_title] of india	13
[government.government_office_or_title] net worth	13
[government.government_office_or_title] facebook	13
[government.government_office_or_title] during ww2	13
[government.government_office_or_title] ireland	12
[government.government_office_or_title] trump	11
[government.government_office_or_title] office address	11
[government.government_office_or_title] family	11
[government.government_office_or_title] daughter	11
[government.government_office_or_title] age	11
[government.government_office_or_title] son	10
[government.government_office_or_title] india	10
[government.government_office_or_title] history	10
[government.government_office_or_title] consumer protection	10
[government.government_office_or_title] complaint	10
what does the [government.government_office_or_title] do	9
assistant [government.government_office_or_title]	9
[government.government_office_or_title] race	9
[government.government_office_or_title] ontario	9
[government.government_office_or_title] job description	9
[government.government_office_or_title] apostille	9
second [government.government_office_or_title]	8
russian [government.government_office_or_title]	8
ex [government.government_office_or_title]	8
[government.government_office_or_title]'s office	8
[government.government_office_or_title] ww2	8
[government.government_office_or_title] palace	8
[government.government_office_or_title] mailing address	8
[government.government_office_or_title] current	8
[government.government_office_or_title] awards	8
[government.government_office_or_title] annual report	8
[government.government_office_or_title] 2011	8
[government.government_office_or_title] 2008	8
1st [government.government_office_or_title]	8
president and [government.government_office_or_title]	7
first deputy [government.government_office_or_title]	7
[government.government_office_or_title] ucc search	7
[government.government_office_or_title] mandate letter	7
[government.government_office_or_title] logo	7
[government.government_office_or_title] gay	7
[government.government_office_or_title] contact number	7
[government.government_office_or_title] complaints	7
[government.government_office_or_title] candidates	7
[government.government_office_or_title] business search	7
[government.government_office_or_title] 1990	7
next [government.government_office_or_title]	6
new [government.government_office_or_title] 2015	6
minister of [government.government_office_or_title]	6
[government.government_office_or_title] wikipedia	6
[government.government_office_or_title] today	6
[government.government_office_or_title] term	6
[government.government_office_or_title] of india 2017	6
[government.government_office_or_title] notary	6
[government.government_office_or_title] internship	6
