[medicine.drug_class]	116
[medicine.drug_class]s	74
[medicine.drug_class] drugs	58
[medicine.drug_class] side effects	56
[medicine.drug_class] definition	38
[medicine.drug_class]s list	28
[medicine.drug_class]s side effects	25
[medicine.drug_class]s mechanism of action	24
[medicine.drug_class] mechanism of action	24
[medicine.drug_class] meaning	23
[medicine.drug_class] list	22
[medicine.drug_class]s definition	20
[medicine.drug_class]s ppt	19
[medicine.drug_class]s drugs	16
[medicine.drug_class]s pdf	14
[medicine.drug_class] examples	14
[medicine.drug_class] foods	13
[medicine.drug_class]s examples	12
[medicine.drug_class] cream	12
[medicine.drug_class]s uses	11
[medicine.drug_class] medications	11
[medicine.drug_class] therapy	9
[medicine.drug_class] resistance	9
[medicine.drug_class] ppt	9
[medicine.drug_class] overdose	9
[medicine.drug_class] function	9
[medicine.drug_class] mechanism	8
[medicine.drug_class] toxicity	7
[medicine.drug_class] medication	7
[medicine.drug_class] injection	7
[medicine.drug_class] for dogs	7
[medicine.drug_class] drug	7
[medicine.drug_class] deficiency	7
[medicine.drug_class]s contraindications	6
[medicine.drug_class] synthesis	6
[medicine.drug_class] spray	6
[medicine.drug_class] herbs	6
[medicine.drug_class] eye drops	6
[medicine.drug_class]s moa	5
[medicine.drug_class]s classification	5
[medicine.drug_class]es	5
[medicine.drug_class] uses	5
[medicine.drug_class] structure	5
[medicine.drug_class] receptor	5
[medicine.drug_class] pdf	5
[medicine.drug_class] otc	5
[medicine.drug_class] meaning in hindi	5
[medicine.drug_class] conversion	5
[medicine.drug_class] allergy	5
[medicine.drug_class]s work by	4
[medicine.drug_class]s natural	4
[medicine.drug_class]s mnemonic	4
[medicine.drug_class]s mechanism	4
[medicine.drug_class]s in pregnancy	4
[medicine.drug_class]s for dogs	4
[medicine.drug_class] withdrawal	4
[medicine.drug_class] test	4
[medicine.drug_class] tablets	4
[medicine.drug_class] pronunciation	4
[medicine.drug_class] pills	4
[medicine.drug_class] natural	4
[medicine.drug_class] moa	4
[medicine.drug_class] cost	4
[medicine.drug_class] b	4
[medicine.drug_class] agents	4
[medicine.drug_class] activity	4
[medicine.drug_class]s uk	3
[medicine.drug_class]s types	3
[medicine.drug_class]s pharmacology	3
[medicine.drug_class]s meaning	3
[medicine.drug_class]s drug interactions	3
[medicine.drug_class]s cancer	3
[medicine.drug_class]s adverse effects	3
[medicine.drug_class]o	3
[medicine.drug_class]a	3
[medicine.drug_class] uk	3
[medicine.drug_class] supplement	3
[medicine.drug_class] sources	3
[medicine.drug_class] review	3
[medicine.drug_class] reversal	3
[medicine.drug_class] pregnancy	3
[medicine.drug_class] ointment	3
[medicine.drug_class] nasal spray	3
[medicine.drug_class] monitoring	3
[medicine.drug_class] hypokalemia	3
[medicine.drug_class] guidelines	3
[medicine.drug_class] effects	3
[medicine.drug_class] effect	3
[medicine.drug_class] drugs ppt	3
[medicine.drug_class] drugs pdf	3
[medicine.drug_class] drug list	3
[medicine.drug_class] discontinuation syndrome	3
[medicine.drug_class] diet	3
[medicine.drug_class] d	3
[medicine.drug_class] cancer	3
[medicine.drug_class] benefits	3
[medicine.drug_class] addiction	3
[medicine.drug_class]y activity	2
[medicine.drug_class]s weight gain	2
[medicine.drug_class]s slideshare	2
[medicine.drug_class]s review	2
[medicine.drug_class]s reddit	2
[medicine.drug_class]s otc	2
[medicine.drug_class]s oral	2
[medicine.drug_class]s names	2
[medicine.drug_class]s in multiple myeloma	2
[medicine.drug_class]s in ckd	2
[medicine.drug_class]s in cancer therapy	2
[medicine.drug_class]s heart failure	2
[medicine.drug_class]s for sale	2
[medicine.drug_class]s for cats	2
[medicine.drug_class]s for anxiety	2
[medicine.drug_class]s foods	2
[medicine.drug_class]s effects	2
[medicine.drug_class]s diabetes	2
[medicine.drug_class]s comparison	2
[medicine.drug_class]s can cause	2
[medicine.drug_class]s brand names	2
