[celebrities.celebrity]	934
[celebrities.celebrity] age	602
[celebrities.celebrity] net worth	594
[celebrities.celebrity] movies	484
[celebrities.celebrity] 2017	388
[celebrities.celebrity] height	354
[celebrities.celebrity] wife	328
[celebrities.celebrity] imdb	233
[celebrities.celebrity] husband	198
[celebrities.celebrity] instagram	192
[celebrities.celebrity] songs	181
[celebrities.celebrity] young	178
[celebrities.celebrity] kids	159
[celebrities.celebrity] twitter	137
[celebrities.celebrity] children	116
[celebrities.celebrity] daughter	113
[celebrities.celebrity] son	112
[celebrities.celebrity] quotes	107
[celebrities.celebrity] now	86
[celebrities.celebrity] tour	79
[celebrities.celebrity] house	63
[celebrities.celebrity] death	51
[celebrities.celebrity] baby	47
[celebrities.celebrity] brother	43
[celebrities.celebrity] sister	41
[celebrities.celebrity] wedding	40
[celebrities.celebrity] movie	38
[celebrities.celebrity] net worth 2017	37
[celebrities.celebrity] albums	35
[celebrities.celebrity] married	34
[celebrities.celebrity] family	34
[celebrities.celebrity] new movie	31
[celebrities.celebrity] hair	30
[celebrities.celebrity] news	29
[celebrities.celebrity] book	29
[celebrities.celebrity] films	28
[celebrities.celebrity] dead	28
[celebrities.celebrity] interview	27
[celebrities.celebrity] show	26
[celebrities.celebrity] today	24
[celebrities.celebrity] lyrics	24
[celebrities.celebrity] parents	22
[celebrities.celebrity] stats	20
[celebrities.celebrity] boyfriend	20
[celebrities.celebrity] tickets	19
[celebrities.celebrity] funeral	19
[celebrities.celebrity] friends	19
[celebrities.celebrity] band	19
[celebrities.celebrity] youtube	18
[celebrities.celebrity] tattoos	18
[celebrities.celebrity] oscar	18
[celebrities.celebrity] dating	18
[celebrities.celebrity] short hair	17
[celebrities.celebrity] stand up	16
[celebrities.celebrity] partner	16
[celebrities.celebrity] girlfriend	16
[celebrities.celebrity] dad	16
[celebrities.celebrity] biography	16
[celebrities.celebrity] shoes	15
[celebrities.celebrity] netflix	15
[celebrities.celebrity] mother	15
[celebrities.celebrity] twin peaks	14
[celebrities.celebrity] tattoo	14
[celebrities.celebrity] images	14
[celebrities.celebrity] gif	14
[celebrities.celebrity] father	14
[celebrities.celebrity] batman	14
[celebrities.celebrity] setlist	13
[celebrities.celebrity] salary	13
[celebrities.celebrity] cause of death	13
[celebrities.celebrity] spiderman	12
[celebrities.celebrity] mom	12
[celebrities.celebrity] memes	12
[celebrities.celebrity] diet	12
[celebrities.celebrity] cancer	12
[celebrities.celebrity] birthday	12
[celebrities.celebrity] 2016	12
[celebrities.celebrity] tv shows	11
[celebrities.celebrity] trump	11
[celebrities.celebrity] teeth	11
[celebrities.celebrity] podcast	11
[celebrities.celebrity] meme	11
[celebrities.celebrity] workout	10
[celebrities.celebrity] wiki	10
[celebrities.celebrity] star wars	10
[celebrities.celebrity] snl	10
[celebrities.celebrity] new show	10
[celebrities.celebrity] jr	10
[celebrities.celebrity] grave	10
[celebrities.celebrity] facebook	10
[celebrities.celebrity] books	10
[celebrities.celebrity] tv show	9
[celebrities.celebrity] star trek	9
[celebrities.celebrity] new song	9
