[education.academic]	1000
[education.academic] quotes	666
[education.academic] books	398
[education.academic] biography	371
[education.academic] facts	171
[education.academic] theory	123
[education.academic] twitter	120
[education.academic] pdf	112
[education.academic] net worth	98
[education.academic] family	97
[education.academic] wife	87
[education.academic] nobel prize	72
[education.academic] death	61
[education.academic] book	60
[education.academic] contribution	59
[education.academic] pronunciation	52
[education.academic] youtube	47
[education.academic] inventions	45
[education.academic] biografia	45
[education.academic] email	42
[education.academic] contributions	42
[education.academic] blog	39
[education.academic] google scholar	38
[education.academic] obituary	36
[education.academic] images	36
[education.academic] facebook	35
[education.academic] institute	34
[education.academic] experiment	34
[education.academic] movie	33
[education.academic] trump	32
[education.academic] wikipedia	30
[education.academic] nobel	29
[education.academic] education	29
[education.academic] discovery	27
[education.academic] psychology	26
[education.academic] linkedin	25
[education.academic] discoveries	24
[education.academic] interview	23
[education.academic] harvard	22
[education.academic] award	22
[education.academic] wiki	21
[education.academic] ted talk	21
[education.academic] philosophy	21
[education.academic] md	21
[education.academic] timeline	20
[education.academic] stanford	20
[education.academic] school	20
[education.academic] iq	20
[education.academic] awards	20
[education.academic] in hindi	19
[education.academic] salary	18
[education.academic] definition	18
[education.academic] house	17
[education.academic] achievements	17
[education.academic] accomplishments	17
[education.academic] podcast	16
[education.academic] mit	16
[education.academic] jr	16
[education.academic] cv	16
[education.academic] atomic theory	16
[education.academic] husband	15
[education.academic] amazon	15
[education.academic] age	15
[education.academic] young	14
[education.academic] quizlet	14
[education.academic] law	14
[education.academic] documentary	14
[education.academic] 2017	14
[education.academic] ted	13
[education.academic] books pdf	13
[education.academic] actor	13
[education.academic] university	12
[education.academic] son	12
[education.academic] mathematician	12
[education.academic] gymnasium	12
[education.academic] museum	11
[education.academic] foundation	11
[education.academic] early life	11
[education.academic] cause of death	11
[education.academic] publications	10
[education.academic] parents	10
[education.academic] invention	10
[education.academic] family tree	10
[education.academic] evolution	10
[education.academic] dna	10
[education.academic] discovered	10
[education.academic] contact	10
[education.academic] columbia	10
[education.academic] building	10
[education.academic] artist	10
[education.academic]er	9
[education.academic] yale	9
[education.academic] tagalog	9
[education.academic] schule	9
[education.academic] prize	9
[education.academic] new book	9
[education.academic] equation	9
[education.academic] debate	9
[education.academic] daughter	9
[education.academic] childhood	9
[education.academic] religion	8
