<dbpedia:United_Kingdom>	4985994
<dbpedia:England>	2256906
<dbpedia:Scotland>	1638704
<dbpedia:Wales>	1161334
<dbpedia:Great_Britain>	1088121
<dbpedia:Northern_Ireland>	916149
<dbpedia:Edinburgh>	794479
<dbpedia:Manchester>	769176
<dbpedia:Liverpool>	751769
<dbpedia:Birmingham>	729406
<dbpedia:Glasgow>	668760
<dbpedia:Leicester>	632091
<dbpedia:Bristol>	626991
<dbpedia:Cornwall>	588362
<dbpedia:City_of_London>	585171
<dbpedia:Oxford>	518981
<dbpedia:Newcastle_upon_Tyne>	450883
<dbpedia:Cardiff>	442139
<dbpedia:Cambridge>	400978
<dbpedia:Greater_London>	396557
<dbpedia:Sheffield>	388537
<dbpedia:Lancashire>	380046
<dbpedia:York>	372461
<dbpedia:Essex>	362602
<dbpedia:Plymouth>	352015
<dbpedia:Isle_of_Wight>	347360
<dbpedia:Kent>	343121
<dbpedia:Surrey>	342605
<dbpedia:Shetland>	332326
<dbpedia:Nottingham>	329719
<dbpedia:Aberdeen>	326203
<dbpedia:Southampton>	325194
<dbpedia:Devon>	301085
<dbpedia:Coventry>	295104
<dbpedia:Isles_of_Scilly>	293854
<dbpedia:Wiltshire>	279898
<dbpedia:Portsmouth>	261223
<dbpedia:Hertfordshire>	260260
<dbpedia:Norwich>	258149
<dbpedia:Suffolk>	244448
<dbpedia:Hampshire>	243887
<dbpedia:Reading,_Berkshire>	240733
<dbpedia:Somerset>	238649
<dbpedia:Norfolk>	236540
<dbpedia:Exeter>	232235
<dbpedia:Cumbria>	230756
<dbpedia:Kingston_upon_Hull>	225803
<dbpedia:Swansea>	224794
<dbpedia:Gloucester>	224305
<dbpedia:Stoke-on-Trent>	213531
<dbpedia:Dorset>	212324
<dbpedia:Greater_Manchester>	212170
<dbpedia:Derby>	207363
<dbpedia:Leicestershire>	195749
<dbpedia:Blackpool>	194732
<dbpedia:Northumberland>	193527
<dbpedia:Dundee>	192621
<dbpedia:Buckinghamshire>	184132
<dbpedia:City_of_Westminster>	180410
<dbpedia:Northampton>	177813
<dbpedia:Watford>	173252
<dbpedia:Lincolnshire>	171226
<dbpedia:Gloucestershire>	169383
<dbpedia:England_and_Wales>	169300
<dbpedia:Luton>	164057
<dbpedia:Ipswich>	162031
<dbpedia:South_East_England>	159526
<dbpedia:Staffordshire>	155233
<dbpedia:Oxfordshire>	154120
<dbpedia:Merseyside>	150812
<dbpedia:West_Yorkshire>	148855
<dbpedia:Shropshire>	148752
<dbpedia:Derbyshire>	148532
<dbpedia:West_Midlands_(county)>	148453
<dbpedia:Slough>	148040
<dbpedia:Wolverhampton>	146326
<dbpedia:Warwickshire>	142681
<dbpedia:Hastings>	140724
<dbpedia:County_Durham>	138092
<dbpedia:Fife>	135601
<dbpedia:London_Borough_of_Hackney>	134621
<dbpedia:East_Midlands>	134550
<dbpedia:Worcester>	131026
<dbpedia:Worcestershire>	126946
<dbpedia:Cheltenham>	126367
<dbpedia:South_West_England>	125853
<dbpedia:West_Midlands_(region)>	123911
<dbpedia:North_Yorkshire>	123802
<dbpedia:Anglesey>	122414
<dbpedia:Warrington>	120037
<dbpedia:London_Borough_of_Tower_Hamlets>	119359
<dbpedia:North_East_England>	114587
<dbpedia:Lincoln,_England>	113767
<dbpedia:Outer_Hebrides>	113129
<dbpedia:Cambridgeshire>	110191
<dbpedia:Northamptonshire>	109505
<dbpedia:West_Sussex>	107782
<dbpedia:Southend-on-Sea>	107190
<dbpedia:Crawley>	106951
<dbpedia:London_Borough_of_Camden>	103722
<dbpedia:East_Sussex>	100280
<dbpedia:Nottinghamshire>	99774
<dbpedia:Tyne_and_Wear>	99062
