<dbpedia:To_Kill_a_Mockingbird>	1367241
<dbpedia:The_Lord_of_the_Rings>	1181472
<dbpedia:Macbeth>	1141571
<dbpedia:The_Great_Gatsby>	1102700
<dbpedia:Hamlet>	1051328
<dbpedia:Inferno_(Dante)>	965852
<dbpedia:Romeo_and_Juliet>	960862
<dbpedia:War_and_Peace>	929033
<dbpedia:Quran>	909826
<dbpedia:Don_Quixote>	866132
<dbpedia:Beowulf>	810735
<dbpedia:Fantastic_Beasts_and_Where_to_Find_Them>	794968
<dbpedia:Brave_New_World>	772297
<dbpedia:The_Picture_of_Dorian_Gray>	769058
<dbpedia:Odyssey>	766172
<dbpedia:Lolita>	729887
<dbpedia:Bible>	721126
<dbpedia:Dracula>	680023
<dbpedia:Paradise_Lost>	638698
<dbpedia:Bhagavad_Gita>	621034
<dbpedia:Kama_Sutra>	616815
<dbpedia:The_Little_Prince>	615658
<dbpedia:Mein_Kampf>	601909
<dbpedia:Iliad>	599055
<dbpedia:Epic_of_Gilgamesh>	589303
<dbpedia:The_Hobbit>	586554
<dbpedia:Infinite_Jest>	574296
<dbpedia:Ramayana>	566309
<dbpedia:Alice's_Adventures_in_Wonderland>	557440
<dbpedia:Divine_Comedy>	555504
<dbpedia:Ulysses_(novel)>	549617
<dbpedia:Great_Expectations>	542940
<dbpedia:Othello>	510857
<dbpedia:Anna_Karenina>	492694
<dbpedia:Wuthering_Heights>	489907
<dbpedia:One_Thousand_and_One_Nights>	487797
<dbpedia:The_Girl_with_the_Dragon_Tattoo>	486909
<dbpedia:The_Canterbury_Tales>	485940
<dbpedia:The_Three_Musketeers>	481257
<dbpedia:Oliver_Twist>	475684
<dbpedia:A_Christmas_Carol>	469438
<dbpedia:Catch-22>	464247
<dbpedia:The_Giver>	447996
<dbpedia:The_Phantom_of_the_Opera>	441835
<dbpedia:Little_Red_Riding_Hood>	439159
<dbpedia:Snow_White>	437620
<dbpedia:Ancient_Greek>	430041
<dbpedia:The_Tempest>	420348
<dbpedia:New_Testament>	419610
<dbpedia:Journey_to_the_West>	415241
<dbpedia:Treasure_Island>	406850
<dbpedia:Harry_Potter_and_the_Deathly_Hallows>	405124
<dbpedia:A_Tale_of_Two_Cities>	396881
<dbpedia:Sleeping_Beauty>	395176
<dbpedia:King_Lear>	391420
<dbpedia:The_Grapes_of_Wrath>	390396
<dbpedia:Life_of_Pi>	380341
