<dbpedia:Elizabeth_II>	4140732
<dbpedia:Queen_Victoria>	2069438
<dbpedia:Stanford_University>	2046675
<dbpedia:Rothschild_family>	1872499
<dbpedia:San_Francisco>	1431962
<dbpedia:Elton_John>	1295960
<dbpedia:United_States_Senate>	876979
<dbpedia:Baltimore>	744360
<dbpedia:White_House>	728118
<dbpedia:Claude_Monet>	702849
<dbpedia:Yale_University>	679559
<dbpedia:Federal_government_of_the_United_States>	608867
<dbpedia:Princeton_University>	548974
<dbpedia:University_of_California,_Berkeley>	522004
<dbpedia:Milwaukee>	514778
<dbpedia:Holy_See>	503200
<dbpedia:University_of_Michigan>	479188
<dbpedia:Andrew_Lloyd_Webber>	463696
<dbpedia:Shah_Jahan>	445599
<dbpedia:Westminster_Abbey>	404283
<dbpedia:United_States_Military_Academy>	393289
<dbpedia:Nelson_Rockefeller>	376508
<dbpedia:William_Morris>	374601
<dbpedia:British_Museum>	356815
<dbpedia:Xerox>	295468
<dbpedia:Library_of_Congress>	285364
<dbpedia:Yves_Saint_Laurent_(designer)>	284118
<dbpedia:United_States_Department_of_State>	279733
<dbpedia:David_Geffen>	264373
<dbpedia:Metropolitan_Museum_of_Art>	251942
<dbpedia:Government_of_the_United_Kingdom>	250287
<dbpedia:Steve_Wynn>	244785
<dbpedia:Mary_Cassatt>	240558
<dbpedia:Kaiser_Permanente>	225182
<dbpedia:General_Services_Administration>	222932
<dbpedia:Museum_of_Modern_Art>	211854
<dbpedia:Hyatt>	203160
<dbpedia:Blenheim_Palace>	200137
<dbpedia:Hamad_bin_Khalifa_Al_Thani>	197432
<dbpedia:George_Washington_University>	196495
<dbpedia:Hermitage_Museum>	188517
<dbpedia:Solomon_R._Guggenheim_Museum>	184764
<dbpedia:Walter_Benjamin>	184666
<dbpedia:Chatsworth_House>	174635
<dbpedia:Prada>	167702
<dbpedia:Kenneth_C._Griffin>	163969
<dbpedia:Cupertino,_California>	163316
<dbpedia:Steven_A._Cohen>	161303
<dbpedia:Maria_Feodorovna_(Dagmar_of_Denmark)>	159696
<dbpedia:National_Geographic_Society>	155434
<dbpedia:University_of_California,_Davis>	154260
<dbpedia:National_Institutes_of_Health>	152578
<dbpedia:Victoria_and_Albert_Museum>	134300
<dbpedia:Tate_Modern>	134088
<dbpedia:National_Gallery>	132967
<dbpedia:Museo_del_Prado>	132604
<dbpedia:Robert_Peel>	130701
<dbpedia:Whitehall>	129731
<dbpedia:Uffizi>	125841
<dbpedia:Government_of_France>	125406
<dbpedia:Royal_Palace_of_Madrid>	122626
<dbpedia:El_Escorial>	115576
<dbpedia:National_Gallery_of_Art>	108448
<dbpedia:National_Archives_and_Records_Administration>	107632
<dbpedia:Art_Institute_of_Chicago>	104848
<dbpedia:Vatican_Museums>	102073
<dbpedia:Palazzo_Vecchio>	97694
<dbpedia:Massachusetts_Bay_Transportation_Authority>	97487
<dbpedia:University_of_Illinois_at_Urbana%E2%80%93Champaign>	97365
<dbpedia:New_York_Public_Library>	92739
<dbpedia:Institute_for_Advanced_Study>	91553
<dbpedia:Rijksmuseum>	90980
<dbpedia:Eug%C3%A8ne_Delacroix>	89891
<dbpedia:Arthur_Balfour>	85345
<dbpedia:Port_Authority_of_New_York_and_New_Jersey>	83701
<dbpedia:Whitney_Museum_of_American_Art>	81659
<dbpedia:Ronald_Lauder>	79322
<dbpedia:National_Trust_for_Places_of_Historic_Interest_or_Natural_Beauty>	78222
<dbpedia:Sara_Lee_Corporation>	77318
<dbpedia:University_of_the_Witwatersrand>	73155
<dbpedia:Philadelphia_Museum_of_Art>	68677
<dbpedia:Philip_Anschutz>	67543
<dbpedia:Galleria_Borghese>	65736
<dbpedia:Van_Gogh_Museum>	65553
<dbpedia:Hampton_University>	64374
<dbpedia:National_Academy_of_Sciences>	63747
<dbpedia:Kunsthistorisches_Museum>	63246
<dbpedia:Viktor_Vekselberg>	63167
<dbpedia:Palazzo_Pitti>	61174
<dbpedia:Brooklyn_Museum>	60860
<dbpedia:China_Construction_Bank>	58493
<dbpedia:Tate>	57999
<dbpedia:Isabella_Stewart_Gardner_Museum>	57706
<dbpedia:Cosimo_de'_Medici>	56228
<dbpedia:Sasol>	55070
<dbpedia:Malcolm_Forbes>	54867
<dbpedia:Scrovegni_Chapel>	54625
<dbpedia:Tate_Britain>	54563
<dbpedia:Los_Angeles_County_Museum_of_Art>	54510
<dbpedia:Royal_Academy_of_Arts>	53202
<dbpedia:National_Portrait_Gallery,_London>	52813
<dbpedia:Charlottenburg_Palace>	52640
<dbpedia:Museum_of_Fine_Arts,_Boston>	50458
<dbpedia:Siena_Cathedral>	50094
<dbpedia:St_James's_Palace>	48638
<dbpedia:J._Paul_Getty_Museum>	47622
<dbpedia:Royal_Collection>	47559
<dbpedia:Stellenbosch_University>	46099
<dbpedia:National_Maritime_Museum>	46011
<dbpedia:Thomas_Jefferson_University>	45658
<dbpedia:Exeter_College,_Oxford>	44064
<dbpedia:University_of_Johannesburg>	43555
<dbpedia:Capitoline_Museums>	43209
<dbpedia:National_Museum_of_the_Philippines>	42342
<dbpedia:Barnes_Foundation>	42174
<dbpedia:Kenwood_House>	41286
<dbpedia:Ashmolean_Museum>	40567
<dbpedia:Art_Gallery_of_Ontario>	40142
<dbpedia:Forbes_family>	39781
<dbpedia:Frick_Collection>	39260
<dbpedia:Abby_Aldrich_Rockefeller>	39186
<dbpedia:School_of_the_Art_Institute_of_Chicago>	39072
<dbpedia:Palazzo_Medici_Riccardi>	38174
<dbpedia:San_Francisco_Museum_of_Modern_Art>	37461
<dbpedia:Detroit_Institute_of_Arts>	37293
<dbpedia:Walters_Art_Museum>	37055
<dbpedia:Huntington_Library>	36622
<dbpedia:William_Kissam_Vanderbilt>	35188
<dbpedia:Goodwood_House>	34662
<dbpedia:Smithsonian_American_Art_Museum>	34609
<dbpedia:Tretyakov_Gallery>	33818
<dbpedia:Walter_Annenberg>	32820
<dbpedia:Courtauld_Institute_of_Art>	32351
<dbpedia:Toledo_Cathedral>	31384
<dbpedia:Wallace_Collection>	31139
<dbpedia:Thyssen-Bornemisza_Museum>	30896
<dbpedia:National_Portrait_Gallery_(United_States)>	30764
<dbpedia:Israel_Museum>	30522
<dbpedia:Mauritshuis>	30500
<dbpedia:Malaca%C3%B1ang_Palace>	30374
<dbpedia:Magen_David_Adom>	30290
<dbpedia:Fernand_L%C3%A9ger>	30172
<dbpedia:National_Gallery_of_Victoria>	30063
<dbpedia:Neue_Nationalgalerie>	28418
<dbpedia:Architect_of_the_Capitol>	28278
<dbpedia:Kelvingrove_Art_Gallery_and_Museum>	28242
<dbpedia:Hirshhorn_Museum_and_Sculpture_Garden>	28138
<dbpedia:Alte_Pinakothek>	28051
<dbpedia:Isabella_Stewart_Gardner>	27818
<dbpedia:Alte_Nationalgalerie>	27754
<dbpedia:National_Gallery_of_Canada>	27635
<dbpedia:Edward_James>	27556
<dbpedia:Petit_Palais>	26980
<dbpedia:Kimbell_Art_Museum>	26733
<dbpedia:Pushkin_Museum>	25780
<dbpedia:Academy_of_Fine_Arts_Vienna>	25776
<dbpedia:Crystal_Bridges_Museum_of_American_Art>	25558
<dbpedia:Bargello>	25450
<dbpedia:Cleveland_Museum_of_Art>	25376
<dbpedia:Museum_of_Contemporary_Art,_Los_Angeles>	25324
<dbpedia:Corcoran_Gallery_of_Art>	25020
<dbpedia:Museu_Picasso>	24225
<dbpedia:Orvieto_Cathedral>	23889
<dbpedia:Pinacoteca_di_Brera>	23864
<dbpedia:Denver_Art_Museum>	23510
<dbpedia:Nelson-Atkins_Museum_of_Art>	22953
<dbpedia:Church_of_San_Giorgio_Maggiore>	22868
<dbpedia:Stedelijk_Museum_Amsterdam>	22680
<dbpedia:Huis_ten_Bosch>	22594
<dbpedia:Ghirardelli_Square>	21692
<dbpedia:National_Gallery_of_Australia>	21684
<dbpedia:William_Herbert,_18th_Earl_of_Pembroke>	21058
<dbpedia:The_Louvre>	20991
<dbpedia:Menil_Collection>	20964
<dbpedia:Fitzwilliam_Museum>	20819
<dbpedia:Walker_Art_Center>	20698
<dbpedia:Pennsylvania_Academy_of_the_Fine_Arts>	20633
<dbpedia:Art_Gallery_of_New_South_Wales>	20593
<dbpedia:Dallas_Museum_of_Art>	20580
<dbpedia:Royal_Museums_of_Fine_Arts_of_Belgium>	20517
<dbpedia:Yale_University_Art_Gallery>	20313
<dbpedia:Peggy_Guggenheim_Collection>	20145
<dbpedia:Museum_of_Fine_Arts,_Houston>	20133
<dbpedia:Cathedral_of_Our_Lady_(Antwerp)>	20036
<dbpedia:Ny_Carlsberg_Glyptotek>	19786
<dbpedia:Russian_Museum>	19635
<dbpedia:Huis_Doorn>	19511
<dbpedia:Norwich_Castle>	19295
<dbpedia:Kenneth_Thomson,_2nd_Baron_Thomson_of_Fleet>	19250
<dbpedia:Greene_King_Brewery>	19207
<dbpedia:Ch%C3%A2teau_de_Malmaison>	19036
<dbpedia:Mohammad_Shah_Qajar>	18917
<dbpedia:Freer_Gallery_of_Art>	18813
<dbpedia:Louisiana_Museum_of_Modern_Art>	18072
<dbpedia:Rietveld_Schr%C3%B6der_House>	18046
<dbpedia:Hugh_Grosvenor,_1st_Duke_of_Westminster>	18045
<dbpedia:Museo_Nacional_Centro_de_Arte_Reina_Sof%C3%ADa>	17772
<dbpedia:New_York_City_Department_of_Parks_and_Recreation>	17619
<dbpedia:National_Gallery_in_Prague>	17502
<dbpedia:Santa_Maria_Gloriosa_dei_Frari>	17392
<dbpedia:Walker_Art_Gallery>	17323
<dbpedia:Beethoven_House>	17296
<dbpedia:Sanlam>	17228
<dbpedia:Dulwich_Picture_Gallery>	17067
<dbpedia:National_Museum,_Warsaw>	16944
<dbpedia:Francis_Egerton,_7th_Duke_of_Sutherland>	16641
<dbpedia:Dal%C3%AD_Theatre_and_Museum>	16386
<dbpedia:Scottish_National_Gallery>	16287
<dbpedia:New-York_Historical_Society>	16257
<dbpedia:Carnavalet_Museum>	16144
<dbpedia:Mus%C3%A9e_Rodin>	16135
<dbpedia:Saint_Louis_Art_Museum>	15434
<dbpedia:Museo_di_Capodimonte>	15243
<dbpedia:Sir_John_Soane's_Museum>	15223
<dbpedia:Paul_Durand-Ruel>	14980
<dbpedia:Corning_Museum_of_Glass>	14964
<dbpedia:Mus%C3%A9e_du_quai_Branly>	14835
<dbpedia:Clark_Art_Institute>	14800
<dbpedia:Museu_Nacional_d'Art_de_Catalunya>	14688
<dbpedia:Doria_Pamphilj_Gallery>	14505
<dbpedia:Munch_Museum>	14424
<dbpedia:Tehran_Museum_of_Contemporary_Art>	14184
<dbpedia:The_Phillips_Collection>	14029
<dbpedia:Princeton_University_Art_Museum>	13929
<dbpedia:Museum_of_Fine_Arts_(Budapest)>	13868
<dbpedia:Singapore_Art_Museum>	13812
<dbpedia:Kr%C3%B6ller-M%C3%BCller_Museum>	13779
<dbpedia:Indianapolis_Museum_of_Art>	13758
<dbpedia:Doge's_Palace,_Venice>	13725
<dbpedia:National_Gallery_of_Ireland>	13699
<dbpedia:Norton_Simon_Museum>	13650
<dbpedia:Nationalmuseum>	13612
<dbpedia:Honolulu_Museum_of_Art>	13574
<dbpedia:Yale_Center_for_British_Art>	13432
<dbpedia:Kunsthalle_Hamburg>	13422
<dbpedia:Neue_Pinakothek>	13351
<dbpedia:Fine_Arts_Museums_of_San_Francisco>	13269
<dbpedia:National_Museum_of_Western_Art>	13038
<dbpedia:Hammer_Museum>	12979
<dbpedia:Mus%C3%A9e_Picasso>	12914
<dbpedia:UC_Davis_Medical_Center>	12790
<dbpedia:Birmingham_Museum_and_Art_Gallery>	12603
<dbpedia:Manchester_Art_Gallery>	12601
<dbpedia:California_State_Railroad_Museum>	12586
<dbpedia:Museum_Boijmans_Van_Beuningen>	12367
<dbpedia:Virginia_Museum_of_Fine_Arts>	12115
<dbpedia:Thomas_Howard,_21st_Earl_of_Arundel>	12091
<dbpedia:Burrell_Collection>	12091
<dbpedia:Museum_Ludwig>	12014
<dbpedia:Fogg_Museum>	11910
<dbpedia:Kunstmuseum_Basel>	11792
<dbpedia:Ca'_d'Oro>	11730
<dbpedia:Franklin_D._Roosevelt_Presidential_Library_and_Museum>	11702
<dbpedia:Palais_des_Beaux-Arts_de_Lille>	11688
<dbpedia:Baltimore_Museum_of_Art>	11571
<dbpedia:Longford_Castle>	11449
<dbpedia:Toledo_Museum_of_Art>	11442
<dbpedia:Mus%C3%A9e_des_Beaux_Arts_(poem)>	11400
<dbpedia:Amsterdam_Museum>	11394
<dbpedia:Gem%C3%A4ldegalerie,_Berlin>	11243
<dbpedia:John_and_Mable_Ringling_Museum_of_Art>	11220
<dbpedia:Hunterian_Museum_and_Art_Gallery>	11219
<dbpedia:M._H._de_Young_Memorial_Museum>	11087
<dbpedia:Dia_Art_Foundation>	11074
<dbpedia:Harvard_Art_Museums>	10984
<dbpedia:Harry_Ransom_Center>	10908
<dbpedia:Liechtenstein_Museum>	10793
<dbpedia:Modern_Art_Museum_of_Fort_Worth>	10682
<dbpedia:Mus%C3%A9e_Marmottan_Monet>	10669
<dbpedia:Hungarian_National_Museum>	10641
<dbpedia:Leopold_Museum>	10604
<dbpedia:Goethe_House>	10533
<dbpedia:Santa_Maria_del_Popolo>	10325
<dbpedia:Germanisches_Nationalmuseum>	10280
<dbpedia:Pinakothek_der_Moderne>	10167
<dbpedia:Carnegie_Museum_of_Art>	10098
<dbpedia:Leonore_Annenberg>	9818
<dbpedia:Zentrum_Paul_Klee>	9756
<dbpedia:Gem%C3%A4ldegalerie_Alte_Meister>	9694
<dbpedia:The_Biltmore_Company>	9689
<dbpedia:Berlin_State_Museums>	9595
<dbpedia:Vienna_Museum>	9450
<dbpedia:Earl_of_Rosebery>	9307
<dbpedia:Museo_Correr>	9215
<dbpedia:Contemporary_Jewish_Museum>	9204
<dbpedia:%C3%96sterreichische_Galerie_Belvedere>	9145
<dbpedia:Hispanic_Society_of_America>	9040
<dbpedia:National_Museum_of_Serbia>	8990
<dbpedia:S%C3%A3o_Paulo_Museum_of_Art>	8945
<dbpedia:Hungarian_National_Gallery>	8877
<dbpedia:Gemeentemuseum_Den_Haag>	8747
<dbpedia:Winterthur_Museum_and_Country_Estate>	8743
<dbpedia:Wallraf-Richartz_Museum>	8718
<dbpedia:Beyeler_Foundation>	8702
<dbpedia:Potter_Palmer>	8643
<dbpedia:Birmingham_Museum_of_Art>	8629
<dbpedia:National_Museum_of_Women_in_the_Arts>	8536
<dbpedia:North_Carolina_Museum_of_Art>	8499
<dbpedia:California_Palace_of_the_Legion_of_Honor>	8448
<dbpedia:Museum_of_Fine_Arts_of_Lyon>	8412
<dbpedia:Shelburne_Museum>	8404
<dbpedia:Museu_Calouste_Gulbenkian>	8379
<dbpedia:Museo_de_Arte_de_Ponce>	8365
<dbpedia:Portland_Art_Museum>	8361
<dbpedia:Cincinnati_Art_Museum>	8355
<dbpedia:Guildhall_Art_Gallery>	8325
<dbpedia:Amon_Carter_Museum_of_American_Art>	8267
<dbpedia:National_Museums_Liverpool>	8228
<dbpedia:Tel_Aviv_Museum_of_Art>	8227
<dbpedia:Sergei_Shchukin>	8211
<dbpedia:Grounds_for_Sculpture>	8181
